PERCENTDEFEAT,CHAMP1,TEAM,CHAMP1_POSITION,SEASON,YEAR,CHAMP2,CHAMP2_POSITION,VICTORY,DEFEAT,TOTALPLAYED,PERCENTVICTORY
0,Gnar,Blue,TOP_LANER,Summer,2017,LeeSin,JUNGLER,3,3,6,0
0,Ashe,Blue,AD_CARRY,Summer,2015,Braum,SUPPORT,4,0,4,1
0,Maokai,Blue,TOP_LANER,Summer,2015,Sejuani,JUNGLER,4,6,10,0
0,Renekton,Red,TOP_LANER,Spring,2017,Rengar,JUNGLER,6,12,18,0
1.0,Corki,Blue,AD_CARRY,Summer,2014,Nami,SUPPORT,0,1,1,0.0
0,Ezreal,Blue,AD_CARRY,Spring,2017,TahmKench,SUPPORT,5,4,9,0
0.0,Graves,Red,TOP_LANER,Spring,2016,Rumble,JUNGLER,1,0,1,1.0
0,Ezreal,Blue,AD_CARRY,Spring,2016,Thresh,SUPPORT,5,1,6,0
0,Nidalee,Red,AD_CARRY,Spring,2016,Bard,SUPPORT,4,1,5,0
0,Sivir,Red,AD_CARRY,Spring,2017,Nami,SUPPORT,3,1,4,0
1.0,Caitlyn,Red,AD_CARRY,Spring,2016,Soraka,SUPPORT,0,1,1,0.0
0,RekSai,Red,JUNGLER,Spring,2016,Corki,MID_LANER,13,7,20,0
0.0,Khazix,Blue,JUNGLER,Spring,2015,Zilean,SUPPORT,1,0,1,1.0
0,Poppy,Blue,TOP_LANER,Summer,2016,Nidalee,JUNGLER,4,4,8,0
0,Nautilus,Blue,TOP_LANER,Summer,2015,RekSai,JUNGLER,3,2,5,0
0,Ivern,Blue,JUNGLER,Spring,2017,Ryze,MID_LANER,12,3,15,0
0,Gragas,Red,JUNGLER,Spring,2015,Chogath,MID_LANER,1,1,2,0
1.0,Evelynn,Blue,JUNGLER,Summer,2015,Urgot,MID_LANER,0,1,1,0.0
0,Olaf,Red,AD_CARRY,Summer,2017,Braum,SUPPORT,2,1,3,0
0.0,Maokai,Blue,TOP_LANER,Spring,2017,Nocturne,JUNGLER,1,0,1,1.0
0.0,Renekton,Blue,TOP_LANER,Spring,2018,Nidalee,JUNGLER,1,0,1,1.0
0,Jayce,Blue,TOP_LANER,Spring,2017,Khazix,JUNGLER,3,5,8,0
0,JarvanIV,Red,JUNGLER,Spring,2015,Leblanc,MID_LANER,5,8,13,0
0,Twitch,Blue,AD_CARRY,Summer,2014,Janna,SUPPORT,3,0,3,1
1.0,Graves,Blue,AD_CARRY,Spring,2015,Sona,SUPPORT,0,1,1,0.0
1.0,Khazix,Blue,JUNGLER,Summer,2017,Maokai,SUPPORT,0,1,1,0.0
1.0,Camille,Blue,JUNGLER,Spring,2017,Azir,MID_LANER,0,1,1,0.0
0,Ashe,Blue,AD_CARRY,Summer,2017,TahmKench,SUPPORT,12,12,24,0
1.0,Varus,Blue,AD_CARRY,Summer,2017,Galio,SUPPORT,0,1,1,0.0
0,Kindred,Red,JUNGLER,Spring,2016,Corki,MID_LANER,1,5,6,0
0.0,Renekton,Blue,TOP_LANER,Spring,2015,Rengar,JUNGLER,1,0,1,1.0
0,LeeSin,Red,AD_CARRY,Summer,2016,Zyra,SUPPORT,4,4,8,0
1.0,Lucian,Blue,AD_CARRY,Spring,2016,Shen,SUPPORT,0,1,1,0.0
0,Malphite,Blue,TOP_LANER,Spring,2016,Elise,JUNGLER,8,4,12,0
0,Sejuani,Blue,JUNGLER,Summer,2015,Jayce,MID_LANER,1,2,3,0
0,Khazix,Blue,JUNGLER,Summer,2017,Karma,SUPPORT,9,10,19,0
1,Swain,Red,TOP_LANER,Summer,2016,Graves,JUNGLER,0,5,5,0
1.0,Ashe,Red,AD_CARRY,Summer,2017,Trundle,SUPPORT,0,1,1,0.0
1.0,Ezreal,Blue,AD_CARRY,Spring,2018,Bard,SUPPORT,0,1,1,0.0
1,Elise,Red,AD_CARRY,Summer,2014,Nami,SUPPORT,0,4,4,0
0,Sejuani,Blue,JUNGLER,Spring,2015,Vladimir,MID_LANER,1,1,2,0
1,Kennen,Blue,TOP_LANER,Spring,2016,Elise,JUNGLER,0,2,2,0
1.0,Zac,Red,JUNGLER,Summer,2017,Ziggs,MID_LANER,0,1,1,0.0
0,Graves,Red,JUNGLER,Spring,2016,Corki,MID_LANER,4,6,10,0
0,Singed,Red,TOP_LANER,Spring,2017,Elise,JUNGLER,1,2,3,0
0,Shen,Red,TOP_LANER,Summer,2016,Graves,JUNGLER,4,4,8,0
0,LeeSin,Red,AD_CARRY,Spring,2016,Trundle,SUPPORT,6,4,10,0
0,Gragas,Blue,JUNGLER,Summer,2016,Alistar,SUPPORT,12,10,22,0
1,LeeSin,Blue,JUNGLER,Summer,2017,Leblanc,MID_LANER,0,10,10,0
1.0,Kindred,Red,JUNGLER,Summer,2016,Velkoz,MID_LANER,0,1,1,0.0
1.0,DrMundo,Red,JUNGLER,Summer,2017,Leblanc,MID_LANER,0,1,1,0.0
0.0,Nidalee,Red,JUNGLER,Spring,2018,Azir,MID_LANER,1,0,1,1.0
0,Jax,Red,TOP_LANER,Summer,2017,Gragas,JUNGLER,4,3,7,0
0,Trundle,Blue,TOP_LANER,Spring,2016,Gragas,JUNGLER,11,5,16,0
0.0,Nautilus,Blue,TOP_LANER,Summer,2017,RekSai,JUNGLER,1,0,1,1.0
0,Ezreal,Blue,AD_CARRY,Spring,2015,Thresh,SUPPORT,1,2,3,0
0.0,Azir,Red,TOP_LANER,Spring,2015,JarvanIV,JUNGLER,1,0,1,1.0
0,LeeSin,Red,AD_CARRY,Spring,2016,Janna,SUPPORT,4,2,6,0
1,Nautilus,Blue,TOP_LANER,Spring,2017,Rumble,JUNGLER,0,2,2,0
0.0,Graves,Blue,TOP_LANER,Spring,2016,Udyr,JUNGLER,1,0,1,1.0
1.0,Zac,Blue,JUNGLER,Summer,2017,Zed,MID_LANER,0,1,1,0.0
1.0,Rengar,Blue,JUNGLER,Spring,2016,Viktor,MID_LANER,0,1,1,0.0
1.0,Graves,Blue,JUNGLER,Summer,2017,MissFortune,SUPPORT,0,1,1,0.0
1.0,Sejuani,Blue,JUNGLER,Spring,2018,Morgana,SUPPORT,0,1,1,0.0
0,Yasuo,Blue,TOP_LANER,Summer,2015,Gragas,JUNGLER,2,0,2,1
0,Ezreal,Red,AD_CARRY,Spring,2016,Nautilus,SUPPORT,1,2,3,0
0,Khazix,Red,JUNGLER,Spring,2017,Corki,MID_LANER,18,17,35,0
0,Maokai,Red,AD_CARRY,Summer,2017,Alistar,SUPPORT,3,7,10,0
0,Fiora,Red,TOP_LANER,Summer,2015,Gragas,JUNGLER,1,1,2,0
1.0,Corki,Blue,AD_CARRY,Summer,2017,Galio,SUPPORT,0,1,1,0.0
1.0,LeeSin,Blue,JUNGLER,Summer,2014,Blitzcrank,SUPPORT,0,1,1,0.0
1.0,Elise,Blue,JUNGLER,Spring,2017,Leona,SUPPORT,0,1,1,0.0
0.0,RekSai,Red,JUNGLER,Summer,2016,Velkoz,MID_LANER,1,0,1,1.0
0,Jhin,Blue,AD_CARRY,Summer,2017,Rakan,SUPPORT,3,2,5,0
0,Renekton,Blue,TOP_LANER,Summer,2017,Olaf,JUNGLER,2,3,5,0
0,Ivern,Red,AD_CARRY,Summer,2017,Zyra,SUPPORT,2,1,3,0
0.0,Skarner,Red,JUNGLER,Summer,2016,Cassiopeia,MID_LANER,1,0,1,1.0
0,Sejuani,Blue,JUNGLER,Summer,2017,Blitzcrank,SUPPORT,2,0,2,1
0,Jhin,Blue,AD_CARRY,Summer,2017,Braum,SUPPORT,10,4,14,0
0,Caitlyn,Red,AD_CARRY,Spring,2015,Morgana,SUPPORT,1,1,2,0
1.0,Hecarim,Blue,JUNGLER,Summer,2016,Soraka,SUPPORT,0,1,1,0.0
0,Sivir,Blue,AD_CARRY,Spring,2016,Morgana,SUPPORT,1,1,2,0
0.0,Poppy,Red,JUNGLER,Spring,2016,Lulu,MID_LANER,1,0,1,1.0
0,Gangplank,Red,TOP_LANER,Spring,2017,Rengar,JUNGLER,1,1,2,0
0,Gangplank,Red,TOP_LANER,Summer,2016,Gragas,JUNGLER,16,15,31,0
0.0,Gragas,Red,JUNGLER,Summer,2016,Velkoz,MID_LANER,1,0,1,1.0
0,JarvanIV,Red,AD_CARRY,Spring,2018,Alistar,SUPPORT,2,11,13,0
0.0,Rengar,Blue,JUNGLER,Summer,2014,Kassadin,MID_LANER,1,0,1,1.0
0,Varus,Blue,AD_CARRY,Summer,2017,Trundle,SUPPORT,5,0,5,1
1.0,Elise,Red,JUNGLER,Summer,2014,Zed,MID_LANER,0,1,1,0.0
1.0,Sion,Blue,JUNGLER,Spring,2015,Azir,MID_LANER,0,1,1,0.0
1,Caitlyn,Blue,AD_CARRY,Spring,2015,Nami,SUPPORT,0,5,5,0
0,Hecarim,Red,JUNGLER,Summer,2016,Karma,MID_LANER,10,13,23,0
0,JarvanIV,Red,AD_CARRY,Spring,2018,Ornn,SUPPORT,3,3,6,0
0,Gragas,Blue,TOP_LANER,Spring,2016,Kindred,JUNGLER,2,0,2,1
0.0,JarvanIV,Blue,TOP_LANER,Summer,2015,Gragas,JUNGLER,1,0,1,1.0
0,Gragas,Blue,JUNGLER,Summer,2016,Morgana,SUPPORT,4,3,7,0
0,Sejuani,Blue,JUNGLER,Summer,2017,Syndra,MID_LANER,8,6,14,0
0,RekSai,Blue,JUNGLER,Spring,2016,Zed,MID_LANER,2,3,5,0
0,Ziggs,Blue,AD_CARRY,Spring,2017,Malzahar,SUPPORT,3,1,4,0
1.0,Tristana,Red,AD_CARRY,Spring,2016,Janna,SUPPORT,0,1,1,0.0
0.0,Jhin,Blue,AD_CARRY,Summer,2016,Brand,SUPPORT,1,0,1,1.0
0.0,Twitch,Red,AD_CARRY,Spring,2017,Braum,SUPPORT,1,0,1,1.0
1,Rumble,Red,AD_CARRY,Spring,2016,Alistar,SUPPORT,0,4,4,0
0,Varus,Blue,AD_CARRY,Spring,2017,Malzahar,SUPPORT,34,10,44,0
0.0,Rengar,Blue,JUNGLER,Spring,2016,Ryze,MID_LANER,1,0,1,1.0
0,Gragas,Blue,JUNGLER,Summer,2016,Soraka,SUPPORT,3,1,4,0
0,Ashe,Red,AD_CARRY,Summer,2017,Rakan,SUPPORT,5,3,8,0
0,Ivern,Blue,JUNGLER,Summer,2017,Leblanc,MID_LANER,2,1,3,0
0,Rengar,Red,AD_CARRY,Spring,2017,Zilean,SUPPORT,2,4,6,0
0,Kalista,Blue,AD_CARRY,Spring,2016,Bard,SUPPORT,6,6,12,0
0.0,Irelia,Blue,TOP_LANER,Summer,2014,Rengar,JUNGLER,1,0,1,1.0
1.0,Varus,Blue,AD_CARRY,Spring,2017,Trundle,SUPPORT,0,1,1,0.0
1.0,Vladimir,Blue,TOP_LANER,Summer,2017,Zac,JUNGLER,0,1,1,0.0
0.0,Nidalee,Blue,JUNGLER,Summer,2016,Zed,MID_LANER,1,0,1,1.0
1.0,Gragas,Blue,JUNGLER,Spring,2016,Ekko,MID_LANER,0,1,1,0.0
0,Khazix,Red,AD_CARRY,Spring,2017,Alistar,SUPPORT,1,1,2,0
1,Shen,Red,TOP_LANER,Spring,2016,Nidalee,JUNGLER,0,2,2,0
0,Corki,Blue,AD_CARRY,Summer,2015,Annie,SUPPORT,3,7,10,0
0.0,RekSai,Blue,JUNGLER,Spring,2018,Corki,MID_LANER,1,0,1,1.0
0,Sivir,Blue,AD_CARRY,Summer,2016,Karma,SUPPORT,32,24,56,0
1,DrMundo,Red,AD_CARRY,Summer,2017,Thresh,SUPPORT,0,2,2,0
0.0,Khazix,Blue,JUNGLER,Summer,2016,Cassiopeia,MID_LANER,1,0,1,1.0
0,Varus,Red,AD_CARRY,Summer,2017,MissFortune,SUPPORT,1,1,2,0
0.0,Caitlyn,Blue,AD_CARRY,Summer,2016,Zilean,SUPPORT,1,0,1,1.0
0,Maokai,Red,TOP_LANER,Spring,2016,Gragas,JUNGLER,2,4,6,0
1.0,Gragas,Red,AD_CARRY,Summer,2017,Brand,SUPPORT,0,1,1,0.0
0,Nidalee,Blue,JUNGLER,Spring,2016,Soraka,SUPPORT,1,2,3,0
0,Ezreal,Red,AD_CARRY,Spring,2016,Braum,SUPPORT,15,15,30,0
0,Maokai,Blue,JUNGLER,Summer,2017,Lulu,SUPPORT,2,1,3,0
1.0,Sejuani,Blue,JUNGLER,Spring,2018,Cassiopeia,MID_LANER,0,1,1,0.0
0,Gragas,Blue,JUNGLER,Summer,2015,Bard,SUPPORT,1,4,5,0
0,Ryze,Red,TOP_LANER,Spring,2016,Graves,JUNGLER,1,1,2,0
0,Ryze,Red,TOP_LANER,Spring,2016,LeeSin,JUNGLER,1,1,2,0
0,Graves,Red,AD_CARRY,Spring,2016,Alistar,SUPPORT,20,26,46,0
1.0,Nidalee,Red,JUNGLER,Summer,2017,Zed,MID_LANER,0,1,1,0.0
0,Maokai,Blue,TOP_LANER,Spring,2015,Nocturne,JUNGLER,2,0,2,1
0.0,Varus,Blue,AD_CARRY,Summer,2015,Thresh,SUPPORT,1,0,1,1.0
0,Chogath,Red,AD_CARRY,Summer,2017,Braum,SUPPORT,1,1,2,0
0,Sejuani,Red,AD_CARRY,Spring,2015,Thresh,SUPPORT,8,6,14,0
0.0,Rengar,Blue,JUNGLER,Summer,2017,Karthus,MID_LANER,1,0,1,1.0
0,Kalista,Red,AD_CARRY,Spring,2015,Leona,SUPPORT,2,1,3,0
0,Nidalee,Red,JUNGLER,Spring,2016,Gangplank,MID_LANER,4,0,4,1
0,Gragas,Red,JUNGLER,Summer,2016,Viktor,MID_LANER,16,14,30,0
0,RekSai,Red,AD_CARRY,Summer,2015,Janna,SUPPORT,9,11,20,0
0.0,Kayn,Red,JUNGLER,Summer,2017,Karthus,MID_LANER,1,0,1,1.0
0,Gragas,Red,AD_CARRY,Summer,2017,Zyra,SUPPORT,7,8,15,0
1.0,Poppy,Red,JUNGLER,Summer,2017,Galio,MID_LANER,0,1,1,0.0
1.0,Varus,Red,AD_CARRY,Summer,2015,Nami,SUPPORT,0,1,1,0.0
0,Kayn,Blue,JUNGLER,Summer,2017,Galio,MID_LANER,1,1,2,0
0.0,JarvanIV,Red,TOP_LANER,Summer,2015,Sejuani,JUNGLER,1,0,1,1.0
0,Galio,Blue,TOP_LANER,Spring,2017,Olaf,JUNGLER,2,0,2,1
1.0,Nidalee,Red,JUNGLER,Spring,2018,Ryze,MID_LANER,0,1,1,0.0
0.0,Maokai,Red,TOP_LANER,Summer,2015,Olaf,JUNGLER,1,0,1,1.0
0.0,LeeSin,Red,JUNGLER,Summer,2017,Zilean,MID_LANER,1,0,1,1.0
0,Gragas,Blue,JUNGLER,Spring,2016,Janna,SUPPORT,7,2,9,0
0.0,LeeSin,Red,AD_CARRY,Summer,2016,Janna,SUPPORT,1,0,1,1.0
0,Maokai,Red,TOP_LANER,Spring,2017,Elise,JUNGLER,10,9,19,0
0.0,Corki,Blue,AD_CARRY,Summer,2016,Morgana,SUPPORT,1,0,1,1.0
1.0,Amumu,Blue,JUNGLER,Summer,2015,Diana,MID_LANER,0,1,1,0.0
0,KogMaw,Blue,AD_CARRY,Spring,2018,Braum,SUPPORT,7,1,8,0
0,Tristana,Red,AD_CARRY,Summer,2016,TahmKench,SUPPORT,2,0,2,1
0,Jhin,Red,AD_CARRY,Summer,2016,Sona,SUPPORT,1,1,2,0
0,LeeSin,Red,AD_CARRY,Spring,2017,Bard,SUPPORT,2,5,7,0
0,Gnar,Red,TOP_LANER,Summer,2017,Chogath,JUNGLER,1,2,3,0
1.0,Vayne,Red,AD_CARRY,Summer,2015,Karma,SUPPORT,0,1,1,0.0
1.0,Fizz,Blue,JUNGLER,Summer,2015,Viktor,MID_LANER,0,1,1,0.0
0.0,Lucian,Blue,TOP_LANER,Spring,2018,Zac,JUNGLER,1,0,1,1.0
0.0,Zac,Red,JUNGLER,Spring,2016,Ahri,MID_LANER,1,0,1,1.0
0,Shen,Blue,TOP_LANER,Summer,2015,JarvanIV,JUNGLER,4,0,4,1
0,RekSai,Blue,JUNGLER,Spring,2015,Cassiopeia,MID_LANER,2,4,6,0
1.0,Rengar,Red,AD_CARRY,Spring,2016,Alistar,SUPPORT,0,1,1,0.0
0,Malphite,Red,TOP_LANER,Spring,2016,Kindred,JUNGLER,3,1,4,0
1.0,Maokai,Red,TOP_LANER,Spring,2017,Kindred,JUNGLER,0,1,1,0.0
0.0,Gragas,Red,TOP_LANER,Summer,2016,LeeSin,JUNGLER,1,0,1,1.0
0.0,Elise,Blue,JUNGLER,Spring,2016,Velkoz,MID_LANER,1,0,1,1.0
0,Lucian,Blue,AD_CARRY,Spring,2015,Thresh,SUPPORT,5,7,12,0
1.0,Lissandra,Blue,TOP_LANER,Spring,2016,DrMundo,JUNGLER,0,1,1,0.0
1.0,Lucian,Red,AD_CARRY,Summer,2015,Trundle,SUPPORT,0,1,1,0.0
0,RekSai,Blue,JUNGLER,Summer,2016,Swain,MID_LANER,3,3,6,0
1.0,Renekton,Red,TOP_LANER,Summer,2015,Kindred,JUNGLER,0,1,1,0.0
0,Rengar,Blue,JUNGLER,Spring,2018,Braum,SUPPORT,2,2,4,0
1,RekSai,Red,JUNGLER,Summer,2017,Ryze,MID_LANER,0,4,4,0
0,Maokai,Blue,TOP_LANER,Summer,2015,Nunu,JUNGLER,3,5,8,0
0,Maokai,Blue,TOP_LANER,Summer,2015,Evelynn,JUNGLER,8,11,19,0
0,RekSai,Blue,JUNGLER,Summer,2015,Leblanc,MID_LANER,10,7,17,0
0,Xayah,Red,AD_CARRY,Summer,2017,Zyra,SUPPORT,1,4,5,0
0,Twitch,Red,AD_CARRY,Summer,2014,Thresh,SUPPORT,2,3,5,0
0.0,Trundle,Red,TOP_LANER,Spring,2016,Ekko,JUNGLER,1,0,1,1.0
0,Gragas,Red,AD_CARRY,Summer,2016,TahmKench,SUPPORT,10,6,16,0
0,Gangplank,Red,TOP_LANER,Spring,2016,Nidalee,JUNGLER,1,2,3,0
0,Illaoi,Red,TOP_LANER,Spring,2017,RekSai,JUNGLER,2,0,2,1
0,JarvanIV,Blue,JUNGLER,Summer,2017,Orianna,MID_LANER,14,14,28,0
0,Vayne,Red,AD_CARRY,Summer,2014,Janna,SUPPORT,2,0,2,1
0.0,Sejuani,Blue,JUNGLER,Summer,2016,Braum,SUPPORT,1,0,1,1.0
1.0,Graves,Blue,JUNGLER,Spring,2016,Blitzcrank,SUPPORT,0,1,1,0.0
0,Sivir,Red,AD_CARRY,Summer,2016,Soraka,SUPPORT,2,6,8,0
0.0,Graves,Blue,JUNGLER,Summer,2017,Blitzcrank,SUPPORT,1,0,1,1.0
0,JarvanIV,Blue,JUNGLER,Spring,2015,Xerath,MID_LANER,8,10,18,0
0,Caitlyn,Red,AD_CARRY,Spring,2015,Annie,SUPPORT,1,3,4,0
0,RekSai,Red,JUNGLER,Summer,2017,Galio,MID_LANER,4,8,12,0
0.0,Caitlyn,Red,AD_CARRY,Spring,2017,Morgana,SUPPORT,1,0,1,1.0
0.0,Elise,Red,AD_CARRY,Summer,2015,Soraka,SUPPORT,1,0,1,1.0
0,Rumble,Blue,TOP_LANER,Spring,2015,Elise,JUNGLER,1,1,2,0
0,Gnar,Blue,TOP_LANER,Summer,2015,Sejuani,JUNGLER,1,5,6,0
0,Kalista,Blue,AD_CARRY,Summer,2017,Alistar,SUPPORT,11,8,19,0
0,Nidalee,Blue,JUNGLER,Spring,2015,Annie,SUPPORT,6,2,8,0
0.0,Ivern,Blue,JUNGLER,Spring,2018,Malzahar,MID_LANER,1,0,1,1.0
0,Elise,Blue,JUNGLER,Spring,2017,Corki,MID_LANER,8,8,16,0
1.0,Varus,Red,AD_CARRY,Summer,2015,Thresh,SUPPORT,0,1,1,0.0
0,Graves,Blue,JUNGLER,Summer,2016,Thresh,SUPPORT,2,3,5,0
0,Jhin,Blue,AD_CARRY,Summer,2016,Alistar,SUPPORT,9,7,16,0
0,Khazix,Blue,JUNGLER,Summer,2017,Bard,SUPPORT,2,0,2,1
0,Gragas,Blue,JUNGLER,Spring,2015,Annie,SUPPORT,3,1,4,0
0,Twitch,Red,AD_CARRY,Summer,2017,Soraka,SUPPORT,1,1,2,0
1.0,Nunu,Red,AD_CARRY,Summer,2017,Lulu,SUPPORT,0,1,1,0.0
0.0,Olaf,Red,JUNGLER,Summer,2016,Anivia,MID_LANER,1,0,1,1.0
0,Gnar,Blue,TOP_LANER,Spring,2018,JarvanIV,JUNGLER,9,4,13,0
1.0,LeeSin,Red,JUNGLER,Summer,2014,Xerath,MID_LANER,0,1,1,0.0
0,Tristana,Red,AD_CARRY,Spring,2018,Janna,SUPPORT,3,2,5,0
0,Ryze,Red,TOP_LANER,Summer,2016,RekSai,JUNGLER,2,3,5,0
1.0,Nidalee,Red,TOP_LANER,Summer,2014,Elise,JUNGLER,0,1,1,0.0
1.0,Gragas,Red,JUNGLER,Summer,2015,Lucian,MID_LANER,0,1,1,0.0
0.0,LeeSin,Blue,JUNGLER,Spring,2016,Velkoz,MID_LANER,1,0,1,1.0
1,Lucian,Blue,AD_CARRY,Spring,2017,Thresh,SUPPORT,0,2,2,0
0,Shen,Blue,TOP_LANER,Spring,2017,Khazix,JUNGLER,22,18,40,0
0,Riven,Red,TOP_LANER,Summer,2015,Gragas,JUNGLER,3,1,4,0
0,Morgana,Blue,TOP_LANER,Spring,2015,RekSai,JUNGLER,2,0,2,1
0,Ivern,Blue,JUNGLER,Spring,2017,Malzahar,SUPPORT,9,5,14,0
1,Maokai,Blue,TOP_LANER,Spring,2015,Pantheon,JUNGLER,0,2,2,0
1,Ezreal,Red,AD_CARRY,Spring,2015,Janna,SUPPORT,0,4,4,0
0,Sivir,Red,AD_CARRY,Summer,2016,Nautilus,SUPPORT,1,1,2,0
0,Khazix,Blue,JUNGLER,Summer,2017,Viktor,MID_LANER,2,4,6,0
0.0,Malzahar,Red,AD_CARRY,Summer,2016,Bard,SUPPORT,1,0,1,1.0
1.0,Khazix,Blue,JUNGLER,Spring,2015,Zed,MID_LANER,0,1,1,0.0
1.0,Sion,Blue,TOP_LANER,Spring,2018,JarvanIV,JUNGLER,0,1,1,0.0
0,Rengar,Red,JUNGLER,Spring,2015,Xerath,MID_LANER,4,1,5,0
0.0,Caitlyn,Blue,AD_CARRY,Spring,2015,Nautilus,SUPPORT,1,0,1,1.0
0,Graves,Blue,JUNGLER,Spring,2017,Braum,SUPPORT,6,2,8,0
0,Rumble,Blue,TOP_LANER,Spring,2015,Gragas,JUNGLER,2,0,2,1
1.0,Twitch,Red,AD_CARRY,Summer,2015,Braum,SUPPORT,0,1,1,0.0
0,Nautilus,Blue,TOP_LANER,Spring,2017,Ivern,JUNGLER,6,6,12,0
1.0,Lucian,Red,AD_CARRY,Spring,2017,Kayle,SUPPORT,0,1,1,0.0
1.0,Lissandra,Blue,TOP_LANER,Spring,2016,Rengar,JUNGLER,0,1,1,0.0
1,Gragas,Blue,TOP_LANER,Summer,2017,Rengar,JUNGLER,0,6,6,0
1.0,Rumble,Blue,TOP_LANER,Summer,2017,Warwick,JUNGLER,0,1,1,0.0
0,Tristana,Blue,AD_CARRY,Summer,2015,Braum,SUPPORT,8,6,14,0
1.0,Lucian,Blue,TOP_LANER,Spring,2016,Gragas,JUNGLER,0,1,1,0.0
0.0,Skarner,Red,JUNGLER,Summer,2017,Taliyah,MID_LANER,1,0,1,1.0
0,Kindred,Red,JUNGLER,Spring,2016,Lulu,MID_LANER,3,9,12,0
1.0,Mordekaiser,Blue,AD_CARRY,Spring,2017,Maokai,SUPPORT,0,1,1,0.0
0,LeeSin,Red,AD_CARRY,Summer,2016,Thresh,SUPPORT,2,2,4,0
0.0,Gragas,Red,JUNGLER,Spring,2016,Cassiopeia,MID_LANER,1,0,1,1.0
1.0,Kayn,Red,JUNGLER,Summer,2017,Taliyah,MID_LANER,0,1,1,0.0
1.0,Gangplank,Red,TOP_LANER,Spring,2018,Skarner,JUNGLER,0,1,1,0.0
0,LeeSin,Red,AD_CARRY,Spring,2015,Syndra,SUPPORT,1,1,2,0
0.0,Nidalee,Red,AD_CARRY,Spring,2016,Blitzcrank,SUPPORT,1,0,1,1.0
0.0,Ryze,Red,TOP_LANER,Spring,2018,Jax,JUNGLER,1,0,1,1.0
0,Maokai,Red,TOP_LANER,Spring,2017,Olaf,JUNGLER,4,4,8,0
0,Kled,Red,TOP_LANER,Summer,2017,RekSai,JUNGLER,6,8,14,0
0.0,Bard,Red,AD_CARRY,Spring,2016,Udyr,SUPPORT,1,0,1,1.0
0,Hecarim,Blue,JUNGLER,Summer,2016,Trundle,SUPPORT,1,4,5,0
0,Sejuani,Red,AD_CARRY,Spring,2015,Braum,SUPPORT,1,1,2,0
0.0,RekSai,Blue,JUNGLER,Summer,2017,Malzahar,MID_LANER,1,0,1,1.0
1,Khazix,Blue,JUNGLER,Spring,2017,Alistar,SUPPORT,0,2,2,0
0,Graves,Red,AD_CARRY,Spring,2017,Zyra,SUPPORT,5,20,25,0
1.0,Khazix,Blue,JUNGLER,Summer,2014,Yasuo,MID_LANER,0,1,1,0.0
0,Gragas,Blue,JUNGLER,Summer,2015,Fizz,MID_LANER,2,1,3,0
1,Olaf,Blue,JUNGLER,Spring,2017,Jayce,MID_LANER,0,2,2,0
1.0,KogMaw,Red,AD_CARRY,Spring,2017,TahmKench,SUPPORT,0,1,1,0.0
0,Nautilus,Blue,TOP_LANER,Spring,2017,Khazix,JUNGLER,35,20,55,0
0,Renekton,Blue,TOP_LANER,Spring,2015,JarvanIV,JUNGLER,3,2,5,0
0,Elise,Red,JUNGLER,Spring,2017,Taliyah,MID_LANER,8,6,14,0
0,RekSai,Red,JUNGLER,Spring,2016,Leblanc,MID_LANER,5,8,13,0
0,LeeSin,Red,AD_CARRY,Summer,2017,Nami,SUPPORT,1,2,3,0
0,Illaoi,Blue,TOP_LANER,Summer,2016,Gragas,JUNGLER,2,2,4,0
0,JarvanIV,Red,AD_CARRY,Spring,2015,Blitzcrank,SUPPORT,2,1,3,0
0.0,Rengar,Blue,TOP_LANER,Spring,2017,Graves,JUNGLER,1,0,1,1.0
0,Kalista,Blue,AD_CARRY,Spring,2016,Soraka,SUPPORT,2,1,3,0
0,RekSai,Blue,JUNGLER,Spring,2017,Trundle,SUPPORT,3,1,4,0
0,Rumble,Blue,TOP_LANER,Spring,2015,Vi,JUNGLER,5,0,5,1
0,Ryze,Blue,TOP_LANER,Spring,2016,LeeSin,JUNGLER,2,1,3,0
0.0,Amumu,Blue,JUNGLER,Summer,2016,Varus,MID_LANER,1,0,1,1.0
0.0,Zac,Red,JUNGLER,Spring,2016,Viktor,MID_LANER,1,0,1,1.0
1.0,Shyvana,Red,JUNGLER,Spring,2017,Orianna,MID_LANER,0,1,1,0.0
0,Gragas,Red,AD_CARRY,Summer,2017,Lulu,SUPPORT,12,16,28,0
0,JarvanIV,Red,JUNGLER,Spring,2018,Syndra,MID_LANER,1,2,3,0
0,Nunu,Red,AD_CARRY,Summer,2015,Alistar,SUPPORT,4,3,7,0
0,LeeSin,Red,AD_CARRY,Summer,2014,Janna,SUPPORT,5,3,8,0
0.0,Aatrox,Red,TOP_LANER,Spring,2015,JarvanIV,JUNGLER,1,0,1,1.0
0.0,Rengar,Blue,JUNGLER,Summer,2016,Malzahar,MID_LANER,1,0,1,1.0
1.0,Hecarim,Blue,TOP_LANER,Spring,2015,Amumu,JUNGLER,0,1,1,0.0
0,Elise,Blue,JUNGLER,Summer,2016,Kassadin,MID_LANER,2,1,3,0
1.0,Kalista,Blue,AD_CARRY,Spring,2015,Irelia,SUPPORT,0,1,1,0.0
0,Lulu,Blue,TOP_LANER,Spring,2016,Gragas,JUNGLER,2,2,4,0
